agência_nacional_do_petróleo,gás_natural_e_biocombustíveis__anpunnamed_1unnamed_2unnamed_3unnamed_4unnamed_5unnamed_6unnamed_7unnamed_8unnamed_9unnamed_10unnamed_11
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;,
LEVANTAMENTO DE PREÇOS DE COMBUSTÍVEIS;;;;;;;;;;;,
;;;;;;;;;;;,
2025-04-13 00:00:00;2025-04-19 00:00:00;RIO GRANDE DO NORTE;NATAL;OLEO DIESEL S10;15;R$/l;6.24;0.2395789958199492;5.86;6.59;0.038,
2025-04-13 00:00:00;2025-04-19 00:00:00;TOCANTINS;PALMAS;OLEO DIESEL S10;11;R$/l;6.25;0.2713066028081011;5.69;6.59;0.043,
2025-04-13 00:00:00;2025-04-19 00:00:00;RIO GRANDE DO SUL;PORTO ALEGRE;OLEO DIESEL S10;19;R$/l;6.32;0.18871681188415435;6.09;6.99;0.03,
2025-04-13 00:00:00;2025-04-19 00:00:00;RONDONIA;PORTO VELHO;OLEO DIESEL S10;13;R$/l;6.77;0.2826658805020514;6.29;7.48;0.042,
2025-04-13 00:00:00;2025-04-19 00:00:00;PERNAMBUCO;RECIFE;OLEO DIESEL S10;14;R$/l;5.95;0.20844399991100993;5.65;6.34;0.035,
2025-04-13 00:00:00;2025-04-19 00:00:00;ACRE;RIO BRANCO;OLEO DIESEL S10;5;R$/l;7.85;0.08228000972289685;7.78;7.99;0.01,
2025-04-13 00:00:00;2025-04-19 00:00:00;RIO DE JANEIRO;RIO DE JANEIRO;OLEO DIESEL S10;42;R$/l;6.41;0.32967692628678175;5.89;7.29;0.051,
2025-04-13 00:00:00;2025-04-19 00:00:00;BAHIA;SALVADOR;OLEO DIESEL S10;14;R$/l;6.33;0.2593705398133661;5.93;6.7;0.041,
2025-04-13 00:00:00;2025-04-19 00:00:00;MARANHAO;SAO LUIS;OLEO DIESEL S10;20;R$/l;5.86;0.22849334897610432;5.55;6.39;0.039,
2025-04-13 00:00:00;2025-04-19 00:00:00;SAO PAULO;SAO PAULO;OLEO DIESEL S10;127;R$/l;6.45;0.7045280636893994;5.49;8.99;0.109,
2025-04-13 00:00:00;2025-04-19 00:00:00;PIAUI;TERESINA;OLEO DIESEL S10;10;R$/l;6.17;0.1055409346599171;5.99;6.29;0.017,
2025-04-13 00:00:00;2025-04-19 00:00:00;ESPIRITO SANTO;VITORIA;OLEO DIESEL S10;7;R$/l;6.4;0.1755671083198944;6.19;6.59;0.027,
