agência_nacional_do_petróleo,gás_natural_e_biocombustíveis__anpunnamed_1unnamed_2unnamed_3unnamed_4unnamed_5unnamed_6unnamed_7unnamed_8unnamed_9unnamed_10unnamed_11
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;,
LEVANTAMENTO DE PREÇOS DE COMBUSTÍVEIS;;;;;;;;;;;,
;;;;;;;;;;;,
2025-06-01 00:00:00;2025-06-07 00:00:00;PARAIBA;JOAO PESSOA;OLEO DIESEL S10;10;R$/l;5.9;0.23940667399961005;5.69;6.39;0.041,
2025-06-01 00:00:00;2025-06-07 00:00:00;AMAPA;MACAPA;OLEO DIESEL S10;5;R$/l;6.54;0.15420765220960989;6.38;6.78;0.024,
2025-06-01 00:00:00;2025-06-07 00:00:00;ALAGOAS;MACEIO;OLEO DIESEL S10;7;R$/l;5.91;0.2058663459163551;5.69;6.29;0.035,
2025-06-01 00:00:00;2025-06-07 00:00:00;AMAZONAS;MANAUS;OLEO DIESEL S10;28;R$/l;6.68;0.04408235438646589;6.59;6.87;0.007,
2025-06-01 00:00:00;2025-06-07 00:00:00;RIO GRANDE DO NORTE;NATAL;OLEO DIESEL S10;15;R$/l;6.12;0.293127633504263;5.75;6.59;0.048,
2025-06-01 00:00:00;2025-06-07 00:00:00;TOCANTINS;PALMAS;OLEO DIESEL S10;12;R$/l;5.93;0.37242448899072145;5.39;6.47;0.063,
2025-06-01 00:00:00;2025-06-07 00:00:00;RIO GRANDE DO SUL;PORTO ALEGRE;OLEO DIESEL S10;17;R$/l;6.16;0.19555915307891159;5.89;6.69;0.032,
2025-06-01 00:00:00;2025-06-07 00:00:00;RONDONIA;PORTO VELHO;OLEO DIESEL S10;17;R$/l;6.65;0.3235760661548306;6.29;7.32;0.049,
2025-06-01 00:00:00;2025-06-07 00:00:00;PERNAMBUCO;RECIFE;OLEO DIESEL S10;15;R$/l;5.62;0.23710154545498616;5.39;5.99;0.042,
2025-06-01 00:00:00;2025-06-07 00:00:00;ACRE;RIO BRANCO;OLEO DIESEL S10;6;R$/l;7.71;0.17348390895603738;7.55;7.99;0.022,
2025-06-01 00:00:00;2025-06-07 00:00:00;RIO DE JANEIRO;RIO DE JANEIRO;OLEO DIESEL S10;40;R$/l;6.2;0.3262992766598142;5.79;6.99;0.053,
2025-06-01 00:00:00;2025-06-07 00:00:00;BAHIA;SALVADOR;OLEO DIESEL S10;12;R$/l;6.19;0.2384419121181204;5.83;6.49;0.039,
2025-06-01 00:00:00;2025-06-07 00:00:00;MARANHAO;SAO LUIS;OLEO DIESEL S10;18;R$/l;5.65;0.19783550967631897;5.33;5.99;0.035,
2025-06-01 00:00:00;2025-06-07 00:00:00;SAO PAULO;SAO PAULO;OLEO DIESEL S10;126;R$/l;6.24;0.6381253347557538;5.39;8.99;0.102,
2025-06-01 00:00:00;2025-06-07 00:00:00;PIAUI;TERESINA;OLEO DIESEL S10;14;R$/l;5.91;0.2880094626040099;5.59;6.79;0.049,
2025-06-01 00:00:00;2025-06-07 00:00:00;ESPIRITO SANTO;VITORIA;OLEO DIESEL S10;7;R$/l;6.24;0.2550723520139036;5.99;6.58;0.041,
