agência_nacional_do_petróleo,gás_natural_e_biocombustíveis__anpunnamed_1unnamed_2unnamed_3unnamed_4unnamed_5unnamed_6unnamed_7unnamed_8unnamed_9unnamed_10unnamed_11
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;,
LEVANTAMENTO DE PREÇOS DE COMBUSTÍVEIS;;;;;;;;;;;,
;;;;;;;;;;;,
2025-06-15 00:00:00;2025-06-21 00:00:00;ALAGOAS;MACEIO;OLEO DIESEL S10;7;R$/l;5.9;0.22677868380553634;5.59;6.29;0.038,
2025-06-15 00:00:00;2025-06-21 00:00:00;AMAZONAS;MANAUS;OLEO DIESEL S10;28;R$/l;6.62;0.07310208850583781;6.49;6.89;0.011,
2025-06-15 00:00:00;2025-06-21 00:00:00;RIO GRANDE DO NORTE;NATAL;OLEO DIESEL S10;16;R$/l;6.18;0.17659275183313725;5.76;6.48;0.029,
2025-06-15 00:00:00;2025-06-21 00:00:00;TOCANTINS;PALMAS;OLEO DIESEL S10;13;R$/l;5.93;0.33272765485858297;5.49;6.47;0.056,
2025-06-15 00:00:00;2025-06-21 00:00:00;RIO GRANDE DO SUL;PORTO ALEGRE;OLEO DIESEL S10;19;R$/l;6.07;0.2771059712424935;5.69;6.99;0.046,
2025-06-15 00:00:00;2025-06-21 00:00:00;RONDONIA;PORTO VELHO;OLEO DIESEL S10;17;R$/l;6.56;0.3292705842419861;6.29;7.32;0.05,
2025-06-15 00:00:00;2025-06-21 00:00:00;PERNAMBUCO;RECIFE;OLEO DIESEL S10;15;R$/l;5.59;0.20211265128517764;5.36;5.99;0.036,
2025-06-15 00:00:00;2025-06-21 00:00:00;ACRE;RIO BRANCO;OLEO DIESEL S10;7;R$/l;7.65;0.205298853010968;7.3;7.99;0.027,
2025-06-15 00:00:00;2025-06-21 00:00:00;RIO DE JANEIRO;RIO DE JANEIRO;OLEO DIESEL S10;45;R$/l;6.09;0.2888975911665208;5.69;6.99;0.047,
2025-06-15 00:00:00;2025-06-21 00:00:00;BAHIA;SALVADOR;OLEO DIESEL S10;14;R$/l;6.04;0.2866440914528593;5.73;6.49;0.047,
2025-06-15 00:00:00;2025-06-21 00:00:00;MARANHAO;SAO LUIS;OLEO DIESEL S10;21;R$/l;5.62;0.19895919658252018;5.36;6.25;0.035,
2025-06-15 00:00:00;2025-06-21 00:00:00;SAO PAULO;SAO PAULO;OLEO DIESEL S10;127;R$/l;6.27;0.707968835836674;5.49;8.99;0.113,
2025-06-15 00:00:00;2025-06-21 00:00:00;PIAUI;TERESINA;OLEO DIESEL S10;13;R$/l;5.94;0.24649075501465023;5.69;6.69;0.041,
2025-06-15 00:00:00;2025-06-21 00:00:00;ESPIRITO SANTO;VITORIA;OLEO DIESEL S10;6;R$/l;6.2;0.2532785028382788;5.99;6.58;0.041,
