agência_nacional_do_petróleo,gás_natural_e_biocombustíveis__anpunnamed_1unnamed_2unnamed_3unnamed_4unnamed_5unnamed_6unnamed_7unnamed_8unnamed_9unnamed_10unnamed_11
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;,
LEVANTAMENTO DE PREÇOS DE COMBUSTÍVEIS;;;;;;;;;;;,
;;;;;;;;;;;,
2025-06-08 00:00:00;2025-06-14 00:00:00;PARAIBA;JOAO PESSOA;OLEO DIESEL S10;9;R$/l;5.8;0.20455914656755012;5.49;6.09;0.035,
2025-06-08 00:00:00;2025-06-14 00:00:00;AMAPA;MACAPA;OLEO DIESEL S10;5;R$/l;6.45;0.1016366075781753;6.35;6.61;0.016,
2025-06-08 00:00:00;2025-06-14 00:00:00;ALAGOAS;MACEIO;OLEO DIESEL S10;6;R$/l;5.73;0.1908315138195646;5.44;5.99;0.033,
2025-06-08 00:00:00;2025-06-14 00:00:00;AMAZONAS;MANAUS;OLEO DIESEL S10;28;R$/l;6.63;0.06599963924865333;6.59;6.87;0.01,
2025-06-08 00:00:00;2025-06-14 00:00:00;RIO GRANDE DO NORTE;NATAL;OLEO DIESEL S10;14;R$/l;6.09;0.362400422094216;5.49;6.59;0.059,
2025-06-08 00:00:00;2025-06-14 00:00:00;TOCANTINS;PALMAS;OLEO DIESEL S10;13;R$/l;5.99;0.32264134251120996;5.59;6.49;0.054,
2025-06-08 00:00:00;2025-06-14 00:00:00;RIO GRANDE DO SUL;PORTO ALEGRE;OLEO DIESEL S10;21;R$/l;6.06;0.15954548537881574;5.78;6.29;0.026,
2025-06-08 00:00:00;2025-06-14 00:00:00;RONDONIA;PORTO VELHO;OLEO DIESEL S10;16;R$/l;6.54;0.2887097735327527;6.09;7.32;0.044,
2025-06-08 00:00:00;2025-06-14 00:00:00;PERNAMBUCO;RECIFE;OLEO DIESEL S10;12;R$/l;5.55;0.20129128599664176;5.39;5.99;0.036,
2025-06-08 00:00:00;2025-06-14 00:00:00;ACRE;RIO BRANCO;OLEO DIESEL S10;5;R$/l;7.64;0.2505593742010065;7.3;7.99;0.033,
2025-06-08 00:00:00;2025-06-14 00:00:00;RIO DE JANEIRO;RIO DE JANEIRO;OLEO DIESEL S10;41;R$/l;6.09;0.2966734264325329;5.59;6.89;0.049,
2025-06-08 00:00:00;2025-06-14 00:00:00;BAHIA;SALVADOR;OLEO DIESEL S10;13;R$/l;6.2;0.2660658295253745;5.73;6.49;0.043,
2025-06-08 00:00:00;2025-06-14 00:00:00;MARANHAO;SAO LUIS;OLEO DIESEL S10;20;R$/l;5.64;0.1953431528577878;5.36;6.25;0.035,
2025-06-08 00:00:00;2025-06-14 00:00:00;SAO PAULO;SAO PAULO;OLEO DIESEL S10;131;R$/l;6.26;0.6572468869051017;5.54;8.99;0.105,
2025-06-08 00:00:00;2025-06-14 00:00:00;PIAUI;TERESINA;OLEO DIESEL S10;12;R$/l;5.95;0.18886422893098886;5.69;6.37;0.032,
2025-06-08 00:00:00;2025-06-14 00:00:00;ESPIRITO SANTO;VITORIA;OLEO DIESEL S10;7;R$/l;6.23;0.24155251819763554;5.99;6.58;0.039,
