agência_nacional_do_petróleo,gás_natural_e_biocombustíveis__anpunnamed_1unnamed_2unnamed_3unnamed_4unnamed_5unnamed_6unnamed_7unnamed_8unnamed_9unnamed_10unnamed_11
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;,
LEVANTAMENTO DE PREÇOS DE COMBUSTÍVEIS;;;;;;;;;;;,
;;;;;;;;;;;,
2025-01-26 00:00:00;2025-02-01 00:00:00;RIO GRANDE DO SUL;PORTO ALEGRE;OLEO DIESEL S10;20;R$/l;6.05;0.28782807368288454;5.76;6.99;0.048,
2025-01-26 00:00:00;2025-02-01 00:00:00;RONDONIA;PORTO VELHO;OLEO DIESEL S10;16;R$/l;6.78;0.2800922467093059;6.5;7.3;0.041,
2025-01-26 00:00:00;2025-02-01 00:00:00;PERNAMBUCO;RECIFE;OLEO DIESEL S10;14;R$/l;5.98;0.03988995852603499;5.89;6.09;0.007,
2025-01-26 00:00:00;2025-02-01 00:00:00;ACRE;RIO BRANCO;OLEO DIESEL S10;5;R$/l;7.59;0.0920869154657707;7.47;7.69;0.012,
2025-01-26 00:00:00;2025-02-01 00:00:00;RIO DE JANEIRO;RIO DE JANEIRO;OLEO DIESEL S10;42;R$/l;6.16;0.3125679484780799;5.69;6.89;0.051,
2025-01-26 00:00:00;2025-02-01 00:00:00;BAHIA;SALVADOR;OLEO DIESEL S10;10;R$/l;6.47;0.23626726862225803;6.19;6.79;0.037,
2025-01-26 00:00:00;2025-02-01 00:00:00;MARANHAO;SAO LUIS;OLEO DIESEL S10;19;R$/l;5.94;0.1082340975988664;5.75;6.24;0.018,
2025-01-26 00:00:00;2025-02-01 00:00:00;SAO PAULO;SAO PAULO;OLEO DIESEL S10;119;R$/l;6.19;0.5384757880667806;5.54;8.49;0.087,
2025-01-26 00:00:00;2025-02-01 00:00:00;PIAUI;TERESINA;OLEO DIESEL S10;19;R$/l;6.21;0.29788631608373944;5.89;6.99;0.048,
2025-01-26 00:00:00;2025-02-01 00:00:00;ESPIRITO SANTO;VITORIA;OLEO DIESEL S10;4;R$/l;6.07;0.1608311744241976;5.95;6.29;0.026,
