agência_nacional_do_petróleo,gás_natural_e_biocombustíveis__anpunnamed_1unnamed_2unnamed_3unnamed_4unnamed_5unnamed_6unnamed_7unnamed_8unnamed_9unnamed_10unnamed_11
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;,
LEVANTAMENTO DE PREÇOS DE COMBUSTÍVEIS;;;;;;;;;;;,
;;;;;;;;;;;,
2025-02-02 00:00:00;2025-02-08 00:00:00;ALAGOAS;MACEIO;OLEO DIESEL S10;10;R$/l;6.19;0.183983694929741;5.79;6.37;0.03,
2025-02-02 00:00:00;2025-02-08 00:00:00;AMAZONAS;MANAUS;OLEO DIESEL S10;28;R$/l;6.44;0.12945347063018844;6.37;6.89;0.02,
2025-02-02 00:00:00;2025-02-08 00:00:00;RIO GRANDE DO NORTE;NATAL;OLEO DIESEL S10;8;R$/l;6.62;0.21835423382332533;6.39;6.99;0.033,
2025-02-02 00:00:00;2025-02-08 00:00:00;TOCANTINS;PALMAS;OLEO DIESEL S10;11;R$/l;6.27;0.07058199615920609;6.19;6.39;0.011,
2025-02-02 00:00:00;2025-02-08 00:00:00;RIO GRANDE DO SUL;PORTO ALEGRE;OLEO DIESEL S10;20;R$/l;6.31;0.1118033988749895;6.09;6.49;0.018,
2025-02-02 00:00:00;2025-02-08 00:00:00;RONDONIA;PORTO VELHO;OLEO DIESEL S10;14;R$/l;6.97;0.2873180264996409;6.59;7.58;0.041,
2025-02-02 00:00:00;2025-02-08 00:00:00;PERNAMBUCO;RECIFE;OLEO DIESEL S10;12;R$/l;6.25;0.15658282734125675;5.97;6.59;0.025,
2025-02-02 00:00:00;2025-02-08 00:00:00;ACRE;RIO BRANCO;OLEO DIESEL S10;3;R$/l;7.67;0.28;7.47;7.99;0.037,
2025-02-02 00:00:00;2025-02-08 00:00:00;RIO DE JANEIRO;RIO DE JANEIRO;OLEO DIESEL S10;43;R$/l;6.35;0.3252073195124179;5.89;7.09;0.051,
2025-02-02 00:00:00;2025-02-08 00:00:00;BAHIA;SALVADOR;OLEO DIESEL S10;11;R$/l;6.5;0.22981810989642143;6.23;6.99;0.035,
2025-02-02 00:00:00;2025-02-08 00:00:00;MARANHAO;SAO LUIS;OLEO DIESEL S10;21;R$/l;6.26;0.1658154453142466;5.89;6.49;0.026,
2025-02-02 00:00:00;2025-02-08 00:00:00;SAO PAULO;SAO PAULO;OLEO DIESEL S10;123;R$/l;6.41;0.5957824915932697;5.54;8.69;0.093,
2025-02-02 00:00:00;2025-02-08 00:00:00;PIAUI;TERESINA;OLEO DIESEL S10;11;R$/l;6.3;0.1441400833785094;6.14;6.59;0.023,
2025-02-02 00:00:00;2025-02-08 00:00:00;ESPIRITO SANTO;VITORIA;OLEO DIESEL S10;4;R$/l;6.34;0.2081665999466133;6.09;6.59;0.033,
