agência_nacional_do_petróleo,gás_natural_e_biocombustíveis__anpunnamed_1unnamed_2unnamed_3unnamed_4unnamed_5unnamed_6unnamed_7unnamed_8unnamed_9unnamed_10unnamed_11
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;,
LEVANTAMENTO DE PREÇOS DE COMBUSTÍVEIS;;;;;;;;;;;,
;;;;;;;;;;;,
2025-02-16 00:00:00;2025-02-22 00:00:00;AMAZONAS;MANAUS;OLEO DIESEL S10;28;R$/l;6.87;0.05238744548500571;6.69;6.89;0.008,
2025-02-16 00:00:00;2025-02-22 00:00:00;RIO GRANDE DO NORTE;NATAL;OLEO DIESEL S10;7;R$/l;6.65;0.24470584868562578;6.39;6.99;0.037,
2025-02-16 00:00:00;2025-02-22 00:00:00;TOCANTINS;PALMAS;OLEO DIESEL S10;11;R$/l;6.24;0.12737917626305545;5.99;6.49;0.02,
2025-02-16 00:00:00;2025-02-22 00:00:00;RIO GRANDE DO SUL;PORTO ALEGRE;OLEO DIESEL S10;19;R$/l;6.36;0.13824505743943524;6.09;6.69;0.022,
2025-02-16 00:00:00;2025-02-22 00:00:00;RONDONIA;PORTO VELHO;OLEO DIESEL S10;17;R$/l;6.92;0.2665037799091832;6.59;7.58;0.038,
2025-02-16 00:00:00;2025-02-22 00:00:00;PERNAMBUCO;RECIFE;OLEO DIESEL S10;14;R$/l;6.26;0.0918910008866812;6.15;6.49;0.015,
2025-02-16 00:00:00;2025-02-22 00:00:00;ACRE;RIO BRANCO;OLEO DIESEL S10;4;R$/l;7.87;0.08180260794538685;7.8;7.99;0.01,
2025-02-16 00:00:00;2025-02-22 00:00:00;RIO DE JANEIRO;RIO DE JANEIRO;OLEO DIESEL S10;41;R$/l;6.42;0.306751070922654;5.99;7.19;0.048,
2025-02-16 00:00:00;2025-02-22 00:00:00;BAHIA;SALVADOR;OLEO DIESEL S10;13;R$/l;6.56;0.21331330034145576;6.23;6.79;0.033,
2025-02-16 00:00:00;2025-02-22 00:00:00;MARANHAO;SAO LUIS;OLEO DIESEL S10;20;R$/l;6.23;0.08592989798912282;6.06;6.29;0.014,
2025-02-16 00:00:00;2025-02-22 00:00:00;SAO PAULO;SAO PAULO;OLEO DIESEL S10;125;R$/l;6.48;0.5811016456530176;5.59;8.99;0.09,
2025-02-16 00:00:00;2025-02-22 00:00:00;PIAUI;TERESINA;OLEO DIESEL S10;19;R$/l;6.45;0.20781936601021786;6.23;6.99;0.032,
2025-02-16 00:00:00;2025-02-22 00:00:00;ESPIRITO SANTO;VITORIA;OLEO DIESEL S10;6;R$/l;6.4;0.1505545305418162;6.19;6.59;0.024,
