agência_nacional_do_petróleo,gás_natural_e_biocombustíveis__anpunnamed_1unnamed_2unnamed_3unnamed_4unnamed_5unnamed_6unnamed_7unnamed_8unnamed_9unnamed_10unnamed_11
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;,
LEVANTAMENTO DE PREÇOS DE COMBUSTÍVEIS;;;;;;;;;;;,
;;;;;;;;;;;,
2025-02-09 00:00:00;2025-02-15 00:00:00;AMAPA;MACAPA;OLEO DIESEL S10;4;R$/l;6.72;0.07348469228349534;6.63;6.78;0.011,
2025-02-09 00:00:00;2025-02-15 00:00:00;ALAGOAS;MACEIO;OLEO DIESEL S10;8;R$/l;6.27;0.06408699444616557;6.19;6.39;0.01,
2025-02-09 00:00:00;2025-02-15 00:00:00;AMAZONAS;MANAUS;OLEO DIESEL S10;29;R$/l;6.86;0.06198680933892069;6.69;6.89;0.009,
2025-02-09 00:00:00;2025-02-15 00:00:00;RIO GRANDE DO NORTE;NATAL;OLEO DIESEL S10;9;R$/l;6.69;0.18446619684315546;6.44;6.99;0.028,
2025-02-09 00:00:00;2025-02-15 00:00:00;TOCANTINS;PALMAS;OLEO DIESEL S10;11;R$/l;6.22;0.10058013539642725;5.99;6.39;0.016,
2025-02-09 00:00:00;2025-02-15 00:00:00;RIO GRANDE DO SUL;PORTO ALEGRE;OLEO DIESEL S10;17;R$/l;6.38;0.14011287466560246;6.16;6.69;0.022,
2025-02-09 00:00:00;2025-02-15 00:00:00;RONDONIA;PORTO VELHO;OLEO DIESEL S10;17;R$/l;6.94;0.27168997253573896;6.59;7.58;0.039,
2025-02-09 00:00:00;2025-02-15 00:00:00;PERNAMBUCO;RECIFE;OLEO DIESEL S10;14;R$/l;6.31;0.10528089064054282;6.17;6.59;0.017,
2025-02-09 00:00:00;2025-02-15 00:00:00;ACRE;RIO BRANCO;OLEO DIESEL S10;3;R$/l;7.89;0.08082903768654762;7.85;7.99;0.01,
2025-02-09 00:00:00;2025-02-15 00:00:00;RIO DE JANEIRO;RIO DE JANEIRO;OLEO DIESEL S10;41;R$/l;6.4;0.29226741847568133;5.99;7.09;0.046,
2025-02-09 00:00:00;2025-02-15 00:00:00;BAHIA;SALVADOR;OLEO DIESEL S10;13;R$/l;6.58;0.21127209336752792;6.23;6.79;0.032,
2025-02-09 00:00:00;2025-02-15 00:00:00;MARANHAO;SAO LUIS;OLEO DIESEL S10;18;R$/l;6.3;0.07041659415241655;6.25;6.55;0.011,
2025-02-09 00:00:00;2025-02-15 00:00:00;SAO PAULO;SAO PAULO;OLEO DIESEL S10;118;R$/l;6.52;0.6004973854665769;5.79;8.79;0.092,
2025-02-09 00:00:00;2025-02-15 00:00:00;PIAUI;TERESINA;OLEO DIESEL S10;19;R$/l;6.47;0.2239621939691728;6.23;6.99;0.035,
2025-02-09 00:00:00;2025-02-15 00:00:00;ESPIRITO SANTO;VITORIA;OLEO DIESEL S10;4;R$/l;6.38;0.18645821694595996;6.19;6.59;0.029,
