agência_nacional_do_petróleo,gás_natural_e_biocombustíveis__anpunnamed_1unnamed_2unnamed_3unnamed_4unnamed_5unnamed_6unnamed_7unnamed_8unnamed_9unnamed_10unnamed_11
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;,
LEVANTAMENTO DE PREÇOS DE COMBUSTÍVEIS;;;;;;;;;;;,
;;;;;;;;;;;,
2025-01-12 00:00:00;2025-01-18 00:00:00;AMAPA;MACAPA;OLEO DIESEL S10;5;R$/l;6.57;0.26330590574463003;6.39;7.04;0.04,
2025-01-12 00:00:00;2025-01-18 00:00:00;ALAGOAS;MACEIO;OLEO DIESEL S10;8;R$/l;5.97;0.15809129369720884;5.78;6.29;0.026,
2025-01-12 00:00:00;2025-01-18 00:00:00;AMAZONAS;MANAUS;OLEO DIESEL S10;26;R$/l;6.42;0.11439472822710776;6.18;6.69;0.018,
2025-01-12 00:00:00;2025-01-18 00:00:00;RIO GRANDE DO NORTE;NATAL;OLEO DIESEL S10;12;R$/l;6.12;0.21116380256841255;5.74;6.39;0.034,
2025-01-12 00:00:00;2025-01-18 00:00:00;TOCANTINS;PALMAS;OLEO DIESEL S10;4;R$/l;6.14;0.14730919862656236;5.99;6.29;0.024,
2025-01-12 00:00:00;2025-01-18 00:00:00;RIO GRANDE DO SUL;PORTO ALEGRE;OLEO DIESEL S10;21;R$/l;5.95;0.164295030791735;5.69;6.19;0.028,
2025-01-12 00:00:00;2025-01-18 00:00:00;RONDONIA;PORTO VELHO;OLEO DIESEL S10;16;R$/l;6.74;0.23576471322061748;6.56;7.28;0.035,
2025-01-12 00:00:00;2025-01-18 00:00:00;PERNAMBUCO;RECIFE;OLEO DIESEL S10;13;R$/l;5.94;0.15278609145988958;5.79;6.29;0.026,
2025-01-12 00:00:00;2025-01-18 00:00:00;ACRE;RIO BRANCO;OLEO DIESEL S10;5;R$/l;7.61;0.10089598604503551;7.47;7.69;0.013,
2025-01-12 00:00:00;2025-01-18 00:00:00;RIO DE JANEIRO;RIO DE JANEIRO;OLEO DIESEL S10;42;R$/l;6.18;0.30816577360015673;5.69;6.89;0.05,
2025-01-12 00:00:00;2025-01-18 00:00:00;BAHIA;SALVADOR;OLEO DIESEL S10;12;R$/l;6.47;0.23470807141612918;6.13;6.79;0.036,
2025-01-12 00:00:00;2025-01-18 00:00:00;MARANHAO;SAO LUIS;OLEO DIESEL S10;20;R$/l;5.89;0.10308274652714172;5.7;6.19;0.017,
2025-01-12 00:00:00;2025-01-18 00:00:00;SAO PAULO;SAO PAULO;OLEO DIESEL S10;119;R$/l;6.25;0.6285768408825525;5.49;8.49;0.101,
2025-01-12 00:00:00;2025-01-18 00:00:00;PIAUI;TERESINA;OLEO DIESEL S10;19;R$/l;6.17;0.290879891211323;5.89;6.99;0.047,
2025-01-12 00:00:00;2025-01-18 00:00:00;ESPIRITO SANTO;VITORIA;OLEO DIESEL S10;4;R$/l;6.07;0.1608311744241976;5.95;6.29;0.026,
